title,authors,journal,date,abstract,link,source
Aucubin and Tanshinol from Bu-Shen-Huo-Xue-Fang (BSHXF) improve intervertebral disc degeneration through affecting nucleus pulposus cell.,"Li Linghui, Yan Xitong, Zheng Liming",Journal of molecular histology,2026-05-26,"Intervertebral disc degeneration (IDD) is characterized by the abnormal synthesis of extracellular matrix (ECM) proteins, increased inflammatory cytokines, and upregulated degradative enzymes. According to the Traditional Chinese Medicine (TCM) concept, the degenerative disease of the intervertebral disc falls under the heading of ""stagnation syndrome."" Bu-Shen-Huo-Xue-Fang (BSHXF) is commonly app",https://pubmed.ncbi.nlm.nih.gov/42185507/,PubMed
Fungal glycans boost mRNA-based vaccines.,,Nature immunology,2026-05-26,,https://pubmed.ncbi.nlm.nih.gov/42185468/,PubMed
"Expression of LIFR in tumor and SHOC2, YAP1 in plasma mRNA as potential biomarkers in KRAS ","Giménez-Capitán Ana, Olmo-Gónzalez Daniel, Martínez-Pérez Elizabeth",Scientific reports,2026-05-26,Advanced non-small cell lung cancer (NSCLC) harboring KRAS ,https://pubmed.ncbi.nlm.nih.gov/42185401/,PubMed
Sampling-based Continuous Optimization for Messenger RNA Design,"Feipeng Yue, Ning Dai, Wei Yu Tang",arXiv,2026-05-26,"Designing messenger RNA (mRNA) sequences for a fixed target protein requires searching an exponentially large synonymous space while optimizing properties that affect stability and downstream performance. This is challenging because practical mRNA design involves multiple coupled objectives beyond classical folding criteria, and different applications prefer different trade-offs. We propose a gene",http://arxiv.org/abs/2603.06559v1,arXiv
Drug-like antibodies with low immunogenicity in human panels designed with Latent-X2," Latent Labs Team, Henry Kenlay, Daniella Pretorius",arXiv,2026-05-26,"Drug discovery has long sought computational systems capable of designing drug-like molecules directly: developable and non-immunogenic from the start. Here we introduce Latent-X2, a frontier generative model that achieves this goal through zero-shot design of antibodies with strong binding affinities, drug-like properties, and, for the first time for any de novo generated antibody, confirmed low ",http://arxiv.org/abs/2512.20263v1,arXiv
"RNAGenScape: Property-Guided, Optimized Generation of mRNA Sequences with Manifold Langevin Dynamics","Danqi Liao, Chen Liu, Xingzhi Sun",arXiv,2026-05-26,"Generating property-optimized mRNA sequences is central to applications such as vaccine design and protein replacement therapy, but remains challenging due to limited data, complex sequence-function relationships, and the narrow space of biologically viable sequences. Generative methods that drift away from the data manifold can yield sequences that fail to fold, translate poorly, or are otherwise",http://arxiv.org/abs/2510.24736v3,arXiv
Yeast growth is controlled by the proportional scaling of mRNA and ribosome concentrations,"Xin Gao, Michael Lanz, Rosslyn Grosely",arXiv,2026-05-26,"Despite growth being fundamental to all aspects of cell biology, we do not yet know its organizing principles in eukaryotic cells. Classic models derived from the bacteria E. coli posit that protein-synthesis rates are set by mass-action collisions between charged tRNAs produced by metabolic enzymes and mRNA-bound ribosomes. These models show that faster growth is achieved by simultaneously raisin",http://arxiv.org/abs/2508.14997v1,arXiv
mRNA Folding Algorithms for Structure and Codon Optimization,"Max Ward, Mary Richardson, Mihir Metkar",arXiv,2026-05-26,"mRNA technology has revolutionized vaccine development, protein replacement therapies, and cancer immunotherapies, offering rapid production and precise control over sequence and efficacy. However, the inherent instability of mRNA poses significant challenges for drug storage and distribution, particularly in resource-limited regions. Co-optimizing RNA structure and codon choice has emerged as a p",http://arxiv.org/abs/2503.19273v1,arXiv
Generative Model for Synthesizing Ionizable Lipids: A Monte Carlo Tree Search Approach,"Jingyi Zhao, Yuxuan Ou, Austin Tripp",arXiv,2026-05-26,"Ionizable lipids are essential in developing lipid nanoparticles (LNPs) for effective messenger RNA (mRNA) delivery. While traditional methods for designing new ionizable lipids are typically time-consuming, deep generative models have emerged as a powerful solution, significantly accelerating the molecular discovery process. However, a practical challenge arises as the molecular structures genera",http://arxiv.org/abs/2412.00807v1,arXiv
Machine learning framework to predict the performance of lipid nanoparticles for nucleic acid delivery,"Gaurav Kumar, Arezoo M. Ardekani",arXiv,2026-05-26,"Lipid nanoparticles (LNPs) are highly effective carriers for gene therapies, including mRNA and siRNA delivery, due to their ability to transport nucleic acids across biological membranes, low cytotoxicity, improved pharmacokinetics, and scalability. A typical approach to formulate LNPs is to establish a quantitative structure-activity relationship (QSAR) between their compositions and in vitro/in",http://arxiv.org/abs/2411.14293v1,arXiv
Joint Design of 5' Untranslated Region and Coding Sequence of mRNA,"Yang Liu, Jie Gao, Xiaonan Zhang",arXiv,2026-05-26,"Messenger RNA (mRNA) vaccines and therapeutics are emerging as powerful tools against a variety of diseases, including infectious diseases and cancer. The design of mRNA molecules, particularly the untranslated region (UTR) and coding sequence (CDS) is crucial for optimizing translation efficiency and stability. Current design approaches generally focus solely on either the 5' UTR or the CDS, whic",http://arxiv.org/abs/2410.20781v1,arXiv
Bacterial stress granule protects mRNA through ribonucleases exclusion,"Linsen Pei, Yujia Xian, Xiaodan Yan",arXiv,2026-05-26,"Membraneless droplets formed through liquid-liquid phase separation (LLPS) play a crucial role in mRNA storage, enabling organisms to swiftly respond to environmental changes. However, the mechanisms underlying mRNA integration and protection within droplets remain unclear. Here, we unravel the role of bacterial aggresomes as stress granules (SGs) in safeguarding mRNA during stress. We discovered ",http://arxiv.org/abs/2404.17873v2,arXiv
"Hypolipidemic effect of brown seaweed (Sargassum crassifolium) extract in vivo (Study of histopathology, mRNA expression, and immunohistochemistry (IHC) with VCAM-1, ICAM-1, and MCP-1 parameters)","Sarah Zaidan, Syamsudin Abdillah, Nur Arfian",arXiv,2026-05-26,The purpose of this study was to obtain natural drugs from brown seaweed (Sargassum crassifolium) as antiatherosclerosis candidates through the study of hypolipidemic mechanisms of action. Modeling of dyslipidemia rats was carried out by feeding high-fat (HFF) and doses of crude fucoidan 100. 200. 400mg / KgBB. in both treatments measured blood lipid profile levels taken from the orbital sinuses. ,http://arxiv.org/abs/2402.07497v1,arXiv
Machine Learning Modeling Of SiRNA Structure-Potency Relationship With Applications Against Sars-Cov-2 Spike Gene,Damilola Oshunyinka,arXiv,2026-05-26,"The pharmaceutical Research and development (R&D) process is lengthy and costly, taking nearly a decade to bring a new drug to the market. However, advancements in biotechnology, computational methods, and machine learning algorithms have the potential to revolutionize drug discovery, speeding up the process and improving patient outcomes. The COVID-19 pandemic has further accelerated and deepened",http://arxiv.org/abs/2401.12232v1,arXiv
Messenger RNA Design via Expected Partition Function and Continuous Optimization,"Ning Dai, Wei Yu Tang, Tianshuo Zhou",arXiv,2026-05-26,"The tasks of designing RNAs are discrete optimization problems, and several versions of these problems are NP-hard. As an alternative to commonly used local search methods, we formulate these problems as continuous optimization and develop a general framework for this optimization based on a generalization of classical partition function which we call ""expected partition function"". The basic idea ",http://arxiv.org/abs/2401.00037v2,arXiv
Machine Learning-guided Lipid Nanoparticle Design for mRNA Delivery,"Daisy Yi Ding, Yuhui Zhang, Yuan Jia",arXiv,2026-05-26,"While RNA technologies hold immense therapeutic potential in a range of applications from vaccination to gene editing, the broad implementation of these technologies is hindered by the challenge of delivering these agents effectively. Lipid nanoparticles have emerged as one of the most widely used delivery agents, but their design optimization relies on laborious and costly experimental methods. W",http://arxiv.org/abs/2308.01402v2,arXiv
Corrected Hill Function in Stochastic Gene Regulatory Networks,"Manuel Eduardo Hernández-García, Jorge Velázquez-Castro",arXiv,2026-05-26,"Describing reaction rates in stochastic bio-circuits is commonly done by directly introducing the deterministically deduced Hill function into the master equation. However, when fluctuations in enzymatic reaction rates are not neglectable, the Hill function must be derived, considering all the involved stochastic reactions. In this work, we derived the stochastic version of the Hill function from ",http://arxiv.org/abs/2307.03057v4,arXiv
Stochastic dynamics and ribosome-RNAP interactions in Transcription-Translation Coupling,"Xiangting Li, Tom Chou",arXiv,2026-05-26,"Under certain cellular conditions, transcription and mRNA translation in prokaryotes appear to be ""coupled,"" in which the formation of mRNA transcript and production of its associated protein are temporally correlated. Such transcription-translation coupling (TTC) has been evoked as a mechanism that speeds up the overall process, provides protection during the transcription, and/or regulates the t",http://arxiv.org/abs/2207.04568v1,arXiv
Coronavirus RNA Sensor Using Single-Stranded DNA Bonded to Sub-Percolated Gold Films on Monolayer Graphene Field-Effect Transistors,"Nicholas E. Fuhr, Mohamed Azize, David J. Bishop",arXiv,2026-05-26,"Electrical detection of messenger ribonucleic acid (mRNA) is a promising approach to enhancing transcriptomics and disease diagnostics because of its sensitivity, rapidity, and modularity. Reported here is a fast SARS-CoV-2 mRNA biosensor (<1 minute) with a limit of detection of 1 aM, and dynamic range of 4 orders of magnitude and a linear sensitivity of 22 mV per molar decade. These figures of me",http://arxiv.org/abs/2205.05143v1,arXiv
Deep learning models for predicting RNA degradation via dual crowdsourcing,"Hannah K. Wayment-Steele, Wipapat Kladwang, Andrew M. Watkins",arXiv,2026-05-26,"Messenger RNA-based medicines hold immense potential, as evidenced by their rapid deployment as COVID-19 vaccines. However, worldwide distribution of mRNA molecules has been limited by their thermostability, which is fundamentally limited by the intrinsic instability of RNA molecules to a chemical degradation reaction called in-line hydrolysis. Predicting the degradation of an RNA molecule is a ke",http://arxiv.org/abs/2110.07531v2,arXiv
Coagulapathies after vaccination against SARS-CoV-2 may be derived from a combination effect of SARS-CoV-2 spike protein and adenovirus vector-triggered signaling pathways,Ralf Kircheis,arXiv,2026-05-26,"The novel coronavirus SARS-CoV-2 has resulted in a global pandemic with worldwide 6-digital infection rates and thousands death tolls daily. Enormeous effords are undertaken to achieve high coverage of immunization in order to reach herd immunity to stop spreading of SARS-CoV-2 infection. Several SARS-CoV-2 vaccines, based either on mRNA, viral vectors, or inactivated SARS-CoV-2 virus have been ap",http://arxiv.org/abs/2109.00089v1,arXiv
Analyzing ribosome remodeling in health and disease,"Aleksandra A. Petelski, Nikolai Slavov",arXiv,2026-05-26,"regulation largely unexplored, in part due to methodological limitations. Indeed, we review evidence demonstrating that commonly used methods, such as transcriptomics, are inadequate because the variability in mRNAs coding for ribosomal proteins (RP) does not necessarily correspond to RP variability. Thus protein remodeling of ribosomes should be investigated by methods that allow direct quantific",http://arxiv.org/abs/2007.05839v2,arXiv
Algorithm for Optimized mRNA Design Improves Stability and Immunogenicity,"He Zhang, Liang Zhang, Ang Lin",arXiv,2026-05-26,"Messenger RNA (mRNA) vaccines are being used for COVID-19, but still suffer from the critical issue of mRNA instability and degradation, which is a major obstacle in the storage, distribution, and efficacy of the vaccine. Previous work showed that optimizing secondary structure stability lengthens mRNA half-life, which, together with optimal codons, increases protein expression. Therefore, a princ",http://arxiv.org/abs/2004.10177v7,arXiv
Research on a highly sensitive aptamer sensor for ,"Zhao Yukun, Sun He, Wan Yue",Analytical methods : advancing methods and applications,2026-05-26,,https://pubmed.ncbi.nlm.nih.gov/42186844/,PubMed
Molecular insights into insulin-like signaling and its positive role in growth of the bivalve ,"Kong Lingling, Kong Xiangfu, Meng Deting",Marine life science & technology,2026-05-26,"In terrestrial animals, the somatotropic axis, comprising growth hormone (GH) and insulin-like growth factors (IGFs), is pivotal in regulating growth and development. Marine mollusks play a vital role in the aquaculture industry, and understanding the molecular mechanisms of mollusk growth is of great value to breeding fast-growing and high-yielding varieties. Unlike terrestrial animals, marine mo",https://pubmed.ncbi.nlm.nih.gov/42186548/,PubMed
Exercise-Induced Exerkines: Multi-Nodal Suppression of the NLRP3 Inflammasome and Translational Potential.,"Wang Huaiming, Jin Zongqiang, Di Shijing",Medicinal research reviews,2026-05-26,"Chronic low-grade inflammation driven by persistent NLRP3 inflammasome activation is a unifying pathophysiological feature of most non-communicable diseases (NCDs). Whereas single-target pharmacological inhibitors exhibit limited breadth and durability, regular moderate-intensity exercise confers robust multi-system protection through a diverse network of exerkines. This narrative review synthesiz",https://pubmed.ncbi.nlm.nih.gov/42186183/,PubMed
Highly sensitive and rapid determination of Coxsackievirus A16 using restriction endonuclease-mediated reverse transcription multiple cross displacement amplification.,"Liang Qi, Cao Yumei, Zhang Xujian",BMC microbiology,2026-05-26,"As a major etiological agent of hand, foot, and mouth disease in humans, Coxsackievirus A16 (CVA16) exerts a detrimental impact on the health of infants and toddlers. In the absence of effective antiviral drugs and vaccines targeting CVA16, a diagnostic strategy with sensitivity, specificity and rapid response is indispensable for the prevention and management of CVA16 infection. In this study, a ",https://pubmed.ncbi.nlm.nih.gov/42185971/,PubMed
Dorsal switch protein 1 activates toll immune signaling pathway via modular serine protease in Tenebrio molitor.,Mollah Md Mahi Imam,Scientific reports,2026-05-26,"Dorsal switch protein 1 (DSP1) is a ubiquitously expressed immune protein in insects. A previous study reported that DSP1 activated Toll pathway via the spätzle processing enzyme (SPE) to induce immune responses. SPE is the downmost component of the proteolytic cascade in T. molitor. The current study aimed to analyse the association of the upstream protease, modular serine protease (MSP) in the D",https://pubmed.ncbi.nlm.nih.gov/42185434/,PubMed
Recent Advances in Omics and Genetic Tools in Schistosome Research and Control.,"Luo Fang, Liu Qingxuan, Hu Wei",International journal for parasitology,2026-05-26,"Schistosomiasis is a neglected tropical disease posing a persistent threat to global health, particularly in endemic areas. Mass drug administration with praziquantel has substantially reduced disease burden, yet its limited efficacy against juvenile worms, reinfection, and emerging resistance underscore the urgent need for innovative strategies. Recent advances in omics technologies including gen",https://pubmed.ncbi.nlm.nih.gov/42184933/,PubMed
A portable Cas13a self-cascading cyclic amplification-integrated system enables multiple respiratory tract viruses analysis within minutes at point-of-needs.,"Wang Huiwen, Shi Yakun, Feng Tingting",Biosensors & bioelectronics,2026-05-26,"CRISPR-based molecular detection systems typically require pre-amplification for adequate sensitivity that prolongs reactions and increases risks of nonspecific amplification, primer interference, and aerosol contamination. In this work, we developed a LbuCas13a-based self-cascading cyclic amplification assay (SCC-Cas13a) for simultaneous detection of multiple respiratory tract viruses in a pre-am",https://pubmed.ncbi.nlm.nih.gov/42184674/,PubMed
The RNAi machinery regulates lovastatin biosynthesis via microRNA-like RNAs in industrial ,"Gu Meng, Feng Dandan, Liu Yongjuan",Synthetic and systems biotechnology,2026-05-26,"The RNA interference (RNAi) machinery regulates diverse cellular processes in fungi, but its functions in industrial ",https://pubmed.ncbi.nlm.nih.gov/42182966/,PubMed
Single-type neuron transcriptomics uncovers cell-type-specific regulators of host defense in ,"Wibisono Phillip, Liu Yiyong, Sun Jingru",bioRxiv : the preprint server for biology,2026-05-26,Understanding how the nervous system regulates immune responses requires insight into how individual neurons respond to infection. In ,https://pubmed.ncbi.nlm.nih.gov/42182192/,PubMed
"Approaches to deorphanize secretome: Classical, computational, and next generation strategies to reveal ligand-receptor networks.","Han Myeonghoon, Perrimon Norbert",EXO : beyond the cell,2026-05-26,"Secreted proteins mediate intercellular and inter-organ communication and are essential for coordinating physiological processes across tissues. Advances in proteomics and proximity labeling have greatly expanded the catalog of circulating secreted factors; however, for many of these molecules, their cognate receptors and mechanisms of action remain unknown. This lack of receptor annotation repres",https://pubmed.ncbi.nlm.nih.gov/42181609/,PubMed
A novel auto-fluorescent porphyrin-lipid nanoparticle strategy for CTNNB1 gene silencing in hepatocellular carcinoma.,"To Jeffrey C, Apilan Alyssa, Pasini Elisa",Frontiers in oncology,2026-05-26,"Hepatocellular carcinoma (HCC) remains a high-fatality cancer with limited effective therapies. CTNNB1 mutations, frequently observed in HCC, are associated with poor prognosis and immune evasion. CTNNB1 has long been considered an undruggable target due to its structural characteristics and extensive protein interactions. Porphyrin lipid nanoparticles (porphyrin-LNPs) are capable of targeting liv",https://pubmed.ncbi.nlm.nih.gov/42180053/,PubMed
The activation of hormone-sensitive lipase via MAPK phosphorylation is required for PBAN-mediated sex pheromone biosynthesis in Bombyx mori.,"Yao Shuangyan, Zhang Yingying, Li Ruige",Insect science,2026-05-26,"Sex pheromones serve as crucial chemical signals used by moth species, including Bombyx mori, for reproductive communication. Although pheromone biosynthesis‑activating neuropeptide (PBAN) has been shown to regulate pheromone production via intracellular calcium signaling in B. mori, the specific lipase responsible for triacylglycerol (TAG) lipolysis and its regulatory mechanism remain elusive. In",https://pubmed.ncbi.nlm.nih.gov/42178911/,PubMed
Histopathology and Transcriptomics in Male Zebrafish Livers from a PFOS Multi-Generational Exposure Informs Adverse Outcome Pathway Development for Liver Steatosis.,"Mylroie J Erik, Gust Kurt A, Blanksma Chad",Environmental toxicology and chemistry,2026-05-26,Poly- and perfluoroalkyl substances (PFAS) use in commercial products and industrial applications has resulted in widespread and persistent environmental contamination. Terrestrial and aquatic vertebrates accumulate PFAS in liver tissue potentially inducing hepatotoxicity. The present study investigated tissue-level and molecular effects in livers of male zebrafish (Danio rerio) exposed for two ge,https://pubmed.ncbi.nlm.nih.gov/42178372/,PubMed
EsCA7 Maintains Hemocyte Homeostasis and Inhibits Apoptosis: A Mechanism of Alkalinity Adaptation in Eriocheir sinensis.,"Ma Junlei, Fan Zihan, Bai Yuqi",Developmental and comparative immunology,2026-05-26,Carbonic anhydrase 7 (CA7) is a zinc-containing metalloenzyme that catalyzes the reversible conversion between CO,https://pubmed.ncbi.nlm.nih.gov/42177957/,PubMed
Ascosphaera apis LncRNA6140 promotes the infection of honeybee larvae through the milR5658-x-ATPase axis.,"Qiu Jianfeng, Wu Tao, Zhou Shuai",Insect biochemistry and molecular biology,2026-05-26,"Chalkbrood is a fungal disease caused by the infection of honeybee larvae by Ascosphaera apis. Currently, effective methods for controlling chalkbrood are lacking. Fungal non-coding RNAs play a critical role in enhancing infectivity and pathogenicity, making them potential high-efficacy targets for suppressing A. apis infection. Based on full-length transcriptome data comparing spores and mycelium",https://pubmed.ncbi.nlm.nih.gov/42177950/,PubMed
Multifunctional hybrid lipid-polymeric nanoparticle enabling resveratrol and siRNA co-delivery for enhanced cutaneous wound repair.,"Morais Milena Finazzi, Silvestrini Ana Vitória Pupo, Depieri Lívia Vieira","Colloids and surfaces. B, Biointerfaces",2026-05-26,"Chronic ulcers impose a significant global healthcare burden due to the limited availability of effective and durable treatments. Impaired spatial and temporal coordination of immune, epithelial, and endothelial responses contributes to persistent inflammation and defective tissue repair. To address this complexity, in this study, we report the rational design and characterization of a hybrid lipi",https://pubmed.ncbi.nlm.nih.gov/42177899/,PubMed
